station,cnt_entries,cnt_exits
12TH,234,142
16TH,260,255
19TH,189,158
24TH,286,297
ANTC,87,69
ASHB,104,92
BALB,229,249
BAYF,194,204
BERY,1,1
CAST,49,45
CIVC,505,459
COLM,87,85
COLS,225,230
CONC,152,147
DALY,198,205
DBRK,155,130
DELN,216,111
DUBL,87,79
EMBR,270,290
FRMT,80,79
FTVL,336,364
GLEN,124,119
HAYW,2,1
LAFY,18,25
LAKE,149,129
MCAR,189,182
MLBR,2,1
MLPT,1,1
MONT,197,284
NBRK,56,55
OAKL,20,16
ORIN,1,1
PHIL,83,79
PITT,116,97
PLZA,87,91
POWL,406,355
RICH,4,1
ROCK,34,47
SANL,204,220
SBRN,63,66
SFIA,152,138
SHAY,72,83
UCTY,81,85
WARM,32,44
WCRK,73,74
WDUB,31,28
WOAK,195,194
