,date,cases,deaths,area,population
1187,,8.0,1.0,Alameda,1685886.0
9503,,4.0,8.0,Contra Costa,1160099.0
47519,,10.0,0.0,San Francisco,892280.0
51083,,4.0,11.0,San Mateo,778001.0
53459,,19.0,17.0,Santa Clara,1967585.0
