date,station,cnt_entries,cnt_exits
2020-01-01,12TH,2067,2379
2020-01-01,16TH,3479,2885
2020-01-01,19TH,2196,1964
2020-01-01,24TH,3174,3313
2020-01-01,ANTC,516,752
2020-01-01,ASHB,871,1212
2020-01-01,BALB,2265,3029
2020-01-01,BAYF,1197,1839
2020-01-01,CAST,429,804
2020-01-01,CIVC,5407,3360
2020-01-01,COLM,727,1058
2020-01-01,COLS,939,1151
2020-01-01,CONC,1012,1756
2020-01-01,DALY,1865,3357
2020-01-01,DBRK,2001,2507
2020-01-01,DELN,1436,2018
2020-01-01,DUBL,1198,2765
2020-01-01,EMBR,11509,5388
2020-01-01,FRMT,753,1506
2020-01-01,FTVL,1664,2151
2020-01-01,GLEN,1567,2183
2020-01-01,HAYW,683,1104
2020-01-01,LAFY,451,923
2020-01-01,LAKE,1208,1804
2020-01-01,MCAR,1685,2233
2020-01-01,MLBR,859,1960
2020-01-01,MONT,8907,4025
2020-01-01,NBRK,826,1193
2020-01-01,NCON,302,361
2020-01-01,OAKL,1033,347
2020-01-01,ORIN,407,740
2020-01-01,PCTR,235,282
2020-01-01,PHIL,848,1471
2020-01-01,PITT,760,1021
2020-01-01,PLZA,924,1423
2020-01-01,POWL,14021,9772
2020-01-01,RICH,1046,1305
2020-01-01,ROCK,990,1622
2020-01-01,SANL,1090,1631
2020-01-01,SBRN,676,1005
2020-01-01,SFIA,5327,2923
2020-01-01,SHAY,508,644
2020-01-01,SSAN,583,835
2020-01-01,UCTY,693,1275
2020-01-01,WARM,756,1484
2020-01-01,WCRK,1012,1711
2020-01-01,WDUB,532,1219
2020-01-01,WOAK,1907,2851
2020-01-02,12TH,9906,9979
2020-01-02,16TH,9477,9268
2020-01-02,19TH,9639,9616
2020-01-02,24TH,8734,8812
2020-01-02,ANTC,2544,2507
2020-01-02,ASHB,3489,3496
2020-01-02,BALB,7910,7093
2020-01-02,BAYF,4228,4104
2020-01-02,CAST,2170,2123
2020-01-02,CIVC,17284,15979
2020-01-02,COLM,3391,3333
2020-01-02,COLS,3497,3395
2020-01-02,CONC,4286,4260
2020-01-02,DALY,6553,6562
2020-01-02,DBRK,6041,6781
2020-01-02,DELN,5751,6046
2020-01-02,DUBL,6303,6053
2020-01-02,EMBR,28204,34022
2020-01-02,FRMT,3987,3877
2020-01-02,FTVL,5746,5673
2020-01-02,GLEN,5705,5477
2020-01-02,HAYW,3375,3229
2020-01-02,LAFY,2407,2402
2020-01-02,LAKE,5244,5160
2020-01-02,MCAR,6338,6529
2020-01-02,MLBR,4339,4167
2020-01-02,MONT,29089,31590
2020-01-02,NBRK,2757,2827
2020-01-02,NCON,1470,1325
2020-01-02,OAKL,1208,626
2020-01-02,ORIN,1895,1916
2020-01-02,PCTR,969,834
2020-01-02,PHIL,5374,5339
2020-01-02,PITT,2987,2974
2020-01-02,PLZA,3501,3459
2020-01-02,POWL,23747,21048
2020-01-02,RICH,3480,3198
2020-01-02,ROCK,3538,3766
2020-01-02,SANL,4631,4613
2020-01-02,SBRN,2669,2673
2020-01-02,SFIA,6412,4544
2020-01-02,SHAY,2326,2196
2020-01-02,SSAN,2754,2722
2020-01-02,UCTY,3323,3258
2020-01-02,WARM,2888,2872
2020-01-02,WCRK,4635,4755
2020-01-02,WDUB,2416,2600
2020-01-02,WOAK,5303,4842
2020-01-03,12TH,9966,10156
2020-01-03,16TH,9733,9975
2020-01-03,19TH,10059,10750
2020-01-03,24TH,9263,9161
2020-01-03,ANTC,2411,2378
2020-01-03,ASHB,3593,3454
2020-01-03,BALB,8209,7119
2020-01-03,BAYF,4277,4105
2020-01-03,CAST,2466,2129
2020-01-03,CIVC,17351,16220
2020-01-03,COLM,3217,3155
2020-01-03,COLS,3588,3414
2020-01-03,CONC,4130,4026
2020-01-03,DALY,6724,6390
2020-01-03,DBRK,6386,7094
2020-01-03,DELN,5997,6100
2020-01-03,DUBL,5578,5491
2020-01-03,EMBR,27130,32025
2020-01-03,FRMT,3644,3634
2020-01-03,FTVL,6020,6039
2020-01-03,GLEN,5865,5282
2020-01-03,HAYW,3449,3252
2020-01-03,LAFY,2300,2358
2020-01-03,LAKE,5264,5270
2020-01-03,MCAR,6457,6688
2020-01-03,MLBR,4149,3984
2020-01-03,MONT,27819,30706
2020-01-03,NBRK,2856,2884
2020-01-03,NCON,1401,1305
2020-01-03,OAKL,1038,655
2020-01-03,ORIN,1887,1805
2020-01-03,PCTR,977,893
2020-01-03,PHIL,5102,5104
2020-01-03,PITT,2985,2970
2020-01-03,PLZA,3513,3571
