Name,County,station,date,cnt_entries,cnt_exits,year,month
Richmond,Contra Costa,RICH,2022-01-01,511,530,2022,1
Richmond,Contra Costa,RICH,2022-01-02,615,571,2022,1
Richmond,Contra Costa,RICH,2022-01-03,1359,1370,2022,1
Richmond,Contra Costa,RICH,2022-01-04,1353,1466,2022,1
Richmond,Contra Costa,RICH,2022-01-05,1485,1503,2022,1
Richmond,Contra Costa,RICH,2022-01-06,1407,1430,2022,1
Richmond,Contra Costa,RICH,2022-01-07,1352,1367,2022,1
Richmond,Contra Costa,RICH,2022-01-08,836,808,2022,1
Richmond,Contra Costa,RICH,2022-01-09,560,555,2022,1
Richmond,Contra Costa,RICH,2022-01-10,1412,1409,2022,1
Richmond,Contra Costa,RICH,2022-01-11,1480,1439,2022,1
Richmond,Contra Costa,RICH,2022-01-12,1501,1513,2022,1
Richmond,Contra Costa,RICH,2022-01-13,1475,1458,2022,1
Richmond,Contra Costa,RICH,2022-01-14,1575,1525,2022,1
Richmond,Contra Costa,RICH,2022-01-15,939,880,2022,1
Richmond,Contra Costa,RICH,2022-01-16,575,537,2022,1
Richmond,Contra Costa,RICH,2022-01-17,947,958,2022,1
Richmond,Contra Costa,RICH,2022-01-18,1568,1491,2022,1
Richmond,Contra Costa,RICH,2022-01-19,1515,1561,2022,1
Richmond,Contra Costa,RICH,2022-01-20,1568,1567,2022,1
Richmond,Contra Costa,RICH,2022-01-21,1647,1569,2022,1
Richmond,Contra Costa,RICH,2022-01-22,920,836,2022,1
Richmond,Contra Costa,RICH,2022-01-23,559,564,2022,1
Richmond,Contra Costa,RICH,2022-01-24,1603,1563,2022,1
Richmond,Contra Costa,RICH,2022-01-25,1624,1671,2022,1
Richmond,Contra Costa,RICH,2022-01-26,1633,1624,2022,1
Richmond,Contra Costa,RICH,2022-01-27,1695,1686,2022,1
Richmond,Contra Costa,RICH,2022-01-28,1598,1566,2022,1
Richmond,Contra Costa,RICH,2022-01-29,971,934,2022,1
Richmond,Contra Costa,RICH,2022-01-30,598,601,2022,1
Richmond,Contra Costa,RICH,2022-01-31,1559,1512,2022,1
Richmond,Contra Costa,RICH,2022-02-01,1685,1655,2022,2
Richmond,Contra Costa,RICH,2022-02-02,1694,1726,2022,2
Richmond,Contra Costa,RICH,2022-02-03,1790,1721,2022,2
Richmond,Contra Costa,RICH,2022-02-04,1672,1667,2022,2
Richmond,Contra Costa,RICH,2022-02-05,891,938,2022,2
Richmond,Contra Costa,RICH,2022-02-06,617,643,2022,2
Richmond,Contra Costa,RICH,2022-02-07,1619,1629,2022,2
Richmond,Contra Costa,RICH,2022-02-08,1775,1758,2022,2
Richmond,Contra Costa,RICH,2022-02-09,1750,1717,2022,2
Richmond,Contra Costa,RICH,2022-02-10,1883,1819,2022,2
Richmond,Contra Costa,RICH,2022-02-11,1859,1732,2022,2
Richmond,Contra Costa,RICH,2022-02-12,1005,980,2022,2
Richmond,Contra Costa,RICH,2022-02-13,694,689,2022,2
Richmond,Contra Costa,RICH,2022-02-14,1761,1749,2022,2
Richmond,Contra Costa,RICH,2022-02-15,1846,1836,2022,2
Richmond,Contra Costa,RICH,2022-02-16,1893,1856,2022,2
Richmond,Contra Costa,RICH,2022-02-17,1911,1816,2022,2
Richmond,Contra Costa,RICH,2022-02-18,1870,1838,2022,2
Richmond,Contra Costa,RICH,2022-02-19,1053,1056,2022,2
Richmond,Contra Costa,RICH,2022-02-20,708,737,2022,2
Richmond,Contra Costa,RICH,2022-02-21,1109,1061,2022,2
Richmond,Contra Costa,RICH,2022-02-22,1786,1794,2022,2
Richmond,Contra Costa,RICH,2022-02-23,1821,1844,2022,2
Richmond,Contra Costa,RICH,2022-02-24,1813,1806,2022,2
Richmond,Contra Costa,RICH,2022-02-25,1797,1762,2022,2
Richmond,Contra Costa,RICH,2022-02-26,1010,967,2022,2
Richmond,Contra Costa,RICH,2022-02-27,748,728,2022,2
Richmond,Contra Costa,RICH,2022-02-28,1759,1761,2022,2
Richmond,Contra Costa,RICH,2022-03-01,1863,1892,2022,3
Richmond,Contra Costa,RICH,2022-03-02,1924,1949,2022,3
Richmond,Contra Costa,RICH,2022-03-03,1900,1891,2022,3
Richmond,Contra Costa,RICH,2022-03-04,1931,1834,2022,3
Richmond,Contra Costa,RICH,2022-03-05,1060,1102,2022,3
Richmond,Contra Costa,RICH,2022-03-06,716,720,2022,3
Richmond,Contra Costa,RICH,2022-03-07,1026,1377,2022,3
Richmond,Contra Costa,RICH,2022-03-08,1895,1896,2022,3
Richmond,Contra Costa,RICH,2022-03-09,1899,1885,2022,3
Richmond,Contra Costa,RICH,2022-03-10,2015,1963,2022,3
Richmond,Contra Costa,RICH,2022-03-11,1939,1835,2022,3
Richmond,Contra Costa,RICH,2022-03-12,1021,960,2022,3
Richmond,Contra Costa,RICH,2022-03-13,647,673,2022,3
Richmond,Contra Costa,RICH,2022-03-14,1837,1849,2022,3
Richmond,Contra Costa,RICH,2022-03-15,1831,1827,2022,3
Richmond,Contra Costa,RICH,2022-03-16,2042,2003,2022,3
Richmond,Contra Costa,RICH,2022-03-17,1979,1933,2022,3
Richmond,Contra Costa,RICH,2022-03-18,2011,1927,2022,3
Richmond,Contra Costa,RICH,2022-03-19,981,977,2022,3
Richmond,Contra Costa,RICH,2022-03-20,792,760,2022,3
Richmond,Contra Costa,RICH,2022-03-21,1777,1793,2022,3
Richmond,Contra Costa,RICH,2022-03-22,2005,1948,2022,3
Richmond,Contra Costa,RICH,2022-03-23,1939,1917,2022,3
Richmond,Contra Costa,RICH,2022-03-24,1983,2016,2022,3
Richmond,Contra Costa,RICH,2022-03-25,1988,1975,2022,3
Richmond,Contra Costa,RICH,2022-03-26,1105,1052,2022,3
Richmond,Contra Costa,RICH,2022-03-27,771,745,2022,3
Richmond,Contra Costa,RICH,2022-03-28,1784,1719,2022,3
Richmond,Contra Costa,RICH,2022-03-29,1988,1910,2022,3
Richmond,Contra Costa,RICH,2022-03-30,1936,1913,2022,3
Richmond,Contra Costa,RICH,2022-03-31,1966,1880,2022,3
Richmond,Contra Costa,RICH,2022-04-01,1941,1887,2022,4
Richmond,Contra Costa,RICH,2022-04-02,1083,1093,2022,4
Richmond,Contra Costa,RICH,2022-04-03,860,812,2022,4
Richmond,Contra Costa,RICH,2022-04-04,1787,1773,2022,4
Richmond,Contra Costa,RICH,2022-04-05,1957,1968,2022,4
Richmond,Contra Costa,RICH,2022-04-06,1981,2020,2022,4
Richmond,Contra Costa,RICH,2022-04-07,2043,1966,2022,4
Richmond,Contra Costa,RICH,2022-04-08,2014,1898,2022,4
Richmond,Contra Costa,RICH,2022-04-09,1171,1113,2022,4
Richmond,Contra Costa,RICH,2022-04-10,833,884,2022,4
Richmond,Contra Costa,RICH,2022-04-11,1925,1964,2022,4
Richmond,Contra Costa,RICH,2022-04-12,2048,2039,2022,4
Richmond,Contra Costa,RICH,2022-04-13,2118,2143,2022,4
Richmond,Contra Costa,RICH,2022-04-14,1979,1902,2022,4
Richmond,Contra Costa,RICH,2022-04-15,1945,1874,2022,4
Richmond,Contra Costa,RICH,2022-04-16,1065,1052,2022,4
Richmond,Contra Costa,RICH,2022-04-17,735,738,2022,4
Richmond,Contra Costa,RICH,2022-04-18,1896,1844,2022,4
Richmond,Contra Costa,RICH,2022-04-19,2010,2030,2022,4
Richmond,Contra Costa,RICH,2022-04-20,2060,2043,2022,4
Richmond,Contra Costa,RICH,2022-04-21,2004,1889,2022,4
Richmond,Contra Costa,RICH,2022-04-22,1963,1951,2022,4
Richmond,Contra Costa,RICH,2022-04-23,1142,1087,2022,4
Richmond,Contra Costa,RICH,2022-04-24,765,707,2022,4
Richmond,Contra Costa,RICH,2022-04-25,1930,1879,2022,4
Richmond,Contra Costa,RICH,2022-04-26,2128,2065,2022,4
Richmond,Contra Costa,RICH,2022-04-27,2112,2018,2022,4
Richmond,Contra Costa,RICH,2022-04-28,2130,2067,2022,4
Richmond,Contra Costa,RICH,2022-04-29,2249,2052,2022,4
Richmond,Contra Costa,RICH,2022-04-30,1092,1104,2022,4
Richmond,Contra Costa,RICH,2022-05-01,868,844,2022,5
Richmond,Contra Costa,RICH,2022-05-02,1944,1869,2022,5
El Cerrito Del Norte,Contra Costa,DELN,2022-01-01,695,810,2022,1
El Cerrito Del Norte,Contra Costa,DELN,2022-01-02,677,752,2022,1
El Cerrito Del Norte,Contra Costa,DELN,2022-01-03,1962,2164,2022,1
El Cerrito Del Norte,Contra Costa,DELN,2022-01-04,1992,2254,2022,1
El Cerrito Del Norte,Contra Costa,DELN,2022-01-05,2257,2413,2022,1
El Cerrito Del Norte,Contra Costa,DELN,2022-01-06,2212,2375,2022,1
El Cerrito Del Norte,Contra Costa,DELN,2022-01-07,2075,2164,2022,1
El Cerrito Del Norte,Contra Costa,DELN,2022-01-08,1050,1110,2022,1
El Cerrito Del Norte,Contra Costa,DELN,2022-01-09,724,792,2022,1
El Cerrito Del Norte,Contra Costa,DELN,2022-01-10,2069,2229,2022,1
El Cerrito Del Norte,Contra Costa,DELN,2022-01-11,2135,2347,2022,1
El Cerrito Del Norte,Contra Costa,DELN,2022-01-12,2242,2409,2022,1
El Cerrito Del Norte,Contra Costa,DELN,2022-01-13,2342,2361,2022,1
El Cerrito Del Norte,Contra Costa,DELN,2022-01-14,2223,2365,2022,1
El Cerrito Del Norte,Contra Costa,DELN,2022-01-15,1087,1200,2022,1
El Cerrito Del Norte,Contra Costa,DELN,2022-01-16,684,724,2022,1
